cid,cname,ccapital
1,"""Nepal""","""Kathmandu"""
2,"""India""","""NewDelhi"""
3,"""Pakistan""","""Islamabad"""
4,"""Bhutan""","""Thimpu"""
5,"""SriLanka""","""Colombo"""
6,"""Bangladesh""","""Dhaka"""
7,"""Maldives""","""Male"""
8,"""Afganistan""","""Kabul"""
